source,company,title,location,remote,food_keywords_matched,keyword_count,perk_excerpt,date_posted,url
Greenhouse,Fivetran,Senior Manager Software Engineering,"Bengaluru, Karnataka, India, APAC",Hybrid,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7670783003
Greenhouse,Fivetran,Senior Marketing Data Analyst,"Oakland, California, United States, AMER",Hybrid,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-30,https://www.fivetran.com/careers/job?gh_jid=7583474003
Greenhouse,Fivetran,Senior Marketing Operations & Technology Manager,"Oakland, California, United States, AMER",Hybrid,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-27,https://www.fivetran.com/careers/job?gh_jid=7677540003
Greenhouse,Fivetran,Senior Marketing Operations & Technology Manager,"Denver, Colorado, United States, AMER",Hybrid,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-27,https://www.fivetran.com/careers/job?gh_jid=7685551003
Greenhouse,Fivetran,Senior Pricing Operations Manager,"Denver, Colorado, United States, AMER",Hybrid,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7659456003
Greenhouse,Fivetran,Senior Pricing Operations Manager,"Oakland, California, United States; Oakland, California, United States, AMER",Hybrid,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7674504003
Greenhouse,Fivetran,"Senior Product Manager, Data & Integrations","Oakland, California, United States, AMER",Hybrid,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7524543003
Greenhouse,Fivetran,"Senior Product Manager, Data & Integrations","Denver, Colorado, United States, AMER",Hybrid,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7524547003
Greenhouse,Fivetran,"Senior Product Manager, Enterprise Platform","Oakland, California, United States, AMER",Hybrid,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7535819003
Greenhouse,Fivetran,"Senior Product Manager, Enterprise Platform","Denver, Colorado, United States, AMER",Hybrid,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7547715003
Greenhouse,Fivetran,"Senior Product Manager, Observability & Monitoring","Denver, Colorado, United States, AMER",Hybrid,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=6648548003
Greenhouse,Fivetran,"Senior Product Manager, Observability & Monitoring","Oakland, California, United States, AMER",Hybrid,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=6645141003
Greenhouse,Fivetran,"Senior Product Manager, Reverse ETL","Oakland, California, United States, AMER",Hybrid,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=6648720003
Greenhouse,Fivetran,"Senior Product Manager, Reverse ETL","Denver, Colorado, United States, AMER",Hybrid,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=6666499003
Greenhouse,Fivetran,"Senior Revenue Enablement Manager, Commercial","Denver, Colorado, United States, AMER",Hybrid,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7607540003
Greenhouse,Fivetran,"Senior Revenue Enablement Manager, Commercial","Oakland, California, United States, AMER",Hybrid,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7594113003
Greenhouse,Fivetran,"Senior Sales Engineer, Commercial","Dublin, Dublin, Ireland, EMEA",Hybrid,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-29,https://www.fivetran.com/careers/job?gh_jid=7659466003
Greenhouse,Fivetran,"Senior Sales Engineer, Commercial","London, England, United Kingdom",On-site,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-29,https://www.fivetran.com/careers/job?gh_jid=7661581003
Greenhouse,Fivetran,"Senior Sales Engineer, Commercial Expansion","Denver, Colorado, United States, AMER",Hybrid,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7659473003
Greenhouse,Fivetran,"Senior Sales Engineer, Enterprise","Remote, Florida, United States, AMER",Remote,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7701169003
Greenhouse,Fivetran,"Senior Sales Engineer, Enterprise","Ontario, Canada",On-site,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7659471003
Greenhouse,Fivetran,"Senior Sales Engineer, Enterprise","Remote, Singapore, APAC",Remote,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7671188003
Greenhouse,Fivetran,"Senior Sales Engineer, Enterprise","Remote, California, United States, AMER",Remote,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7618184003
Greenhouse,Fivetran,"Senior Sales Engineer, Enterprise","Remote, California, United States, AMER",Remote,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7674292003
Greenhouse,Fivetran,"Senior Sales Engineer, Enterprise","Remote, New York, United States, AMER",Remote,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7698940003
Greenhouse,Fivetran,"Senior Sales Engineer, Enterprise","Remote, Georgia, United States, AMER",Remote,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7698942003
Greenhouse,Fivetran,"Senior Sales Engineer, Enterprise","Remote, New Jersey, United States, AMER",Remote,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7698941003
Greenhouse,Fivetran,"Senior Sales Engineer, Enterprise","Remote, Florida, United States, AMER",Remote,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7698943003
Greenhouse,Fivetran,"Senior Sales Engineer, Enterprise","Remote, Connecticut, United States, AMER",Remote,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7698945003
Greenhouse,Fivetran,"Senior Sales Engineer, Enterprise","Remote, Pennsylvania, United States, AMER",Remote,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7701170003
Greenhouse,Fivetran,"Senior Sales Engineer, Enterprise","Remote, Georgia, United States, AMER",Remote,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7701166003
Greenhouse,Fivetran,"Senior Sales Engineer, Enterprise","Remote, New York, United States, AMER",Remote,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7691288003
Greenhouse,Fivetran,"Senior Sales Engineer, Enterprise","Remote, Arizona, United States, AMER",Remote,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7703375003
Greenhouse,Fivetran,"Senior Sales Engineer, Enterprise","Remote, Colorado, United States, AMER",Remote,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7703380003
Greenhouse,Fivetran,"Senior Sales Engineer, Enterprise","Remote, Nevada, United States, AMER",Remote,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7703383003
Greenhouse,Fivetran,"Senior Sales Engineer, Enterprise","Remote, Oregon, United States, AMER",Remote,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7703385003
Greenhouse,Fivetran,"Senior Sales Engineer, Enterprise","Remote, Washington, United States, AMER",Remote,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7703387003
Greenhouse,Fivetran,"Senior Sales Engineer, Enterprise","Remote, Texas, United States, AMER",Remote,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7703480003
Greenhouse,Fivetran,"Senior Sales Engineering Specialist - Kubernetes, Docker & Containerization","Remote, California, United States, AMER",Remote,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7676567003
Greenhouse,Fivetran,Senior SDET Engineer,"Bengaluru, Karnataka, India, APAC",Hybrid,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7692241003
Greenhouse,Fivetran,Senior Site Reliability Engineer,"Denver, Colorado, United States, AMER",Hybrid,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7581688003
Greenhouse,Fivetran,Senior Site Reliability Engineer,"Oakland, California, United States, AMER",Hybrid,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7581685003
Greenhouse,Fivetran,Senior Software Development Engineer in Test,"Bengaluru, Karnataka, India, APAC",Hybrid,free food,1,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,https://www.fivetran.com/careers/job?gh_jid=7655370003
