source,company,title,location,remote,food_keywords_matched,keyword_count,perk_excerpt,date_posted,url
Ashby,Cohere,Technical Revenue Manager,New York,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-13,https://jobs.ashbyhq.com/cohere/789b6d55-f54d-469c-9458-2ed8410c26db
Ashby,Cohere,HR Business Partner - Tech,San Francisco,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-24,https://jobs.ashbyhq.com/cohere/c1543c10-4c71-4bb9-a570-215a31e9e7fc
Ashby,Cohere,"Manager, Total Rewards",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-13,https://jobs.ashbyhq.com/cohere/de6b51b2-39be-4e0b-93e7-72b0898ed739
Ashby,Cohere,"Manager, Learning and Development",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-13,https://jobs.ashbyhq.com/cohere/382726ce-cfff-401e-b8ec-d40386cba968
Ashby,Cohere,"Manager of Technical Staff, Sovereign AI",Toronto,On-site,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-14,https://jobs.ashbyhq.com/cohere/013d4545-8343-40f1-9de5-9fdc0f0dd5bb
Ashby,Cohere,Customer Marketing Manager,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-16,https://jobs.ashbyhq.com/cohere/a0193996-c527-42e0-af1e-79ed6ec64236
Ashby,Cohere,Data Engineer,New York,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-15,https://jobs.ashbyhq.com/cohere/9baccd88-c051-474f-bfe8-6867fca54cee
Ashby,Cohere,"Engineering Manager, FDE Infrastructure (EMEA)",United Arab Emirates,On-site,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-21,https://jobs.ashbyhq.com/cohere/9bdbb821-6536-4090-8faa-a2b04a70bbf1
Ashby,Cohere,Security Officer - Sovereign AI,Ottawa,On-site,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-21,https://jobs.ashbyhq.com/cohere/4f9c534b-5e72-4115-8b96-b7a769a2fabd
Ashby,Cohere,Summer HR Intern – Rippling HRIS Implementation,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-21,https://jobs.ashbyhq.com/cohere/3cb6d334-90f5-4195-9870-0e0c61e58d63
Ashby,Cohere,Part-time Executive Assistant (Contract),Korea,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-22,https://jobs.ashbyhq.com/cohere/2921d174-d061-40dd-8b3c-5e955e8f9793
Ashby,Cohere,"Data Annotation Specialist, Engineering",Canada,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-28,https://jobs.ashbyhq.com/cohere/0ef0a9f8-33ac-4360-a833-f8ce8e108a31
Ashby,Cohere,Talent Acquisition Partner - G&A/GTM Recruiter ,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-24,https://jobs.ashbyhq.com/cohere/03cbd139-5784-4377-a140-96e93360e30b
Ashby,Cohere,Research Internship Reinforcement Learning (Summer),Paris,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-27,https://jobs.ashbyhq.com/cohere/a8c8bc3e-2fbc-43e0-8020-f7cf6078c525
Ashby,Cohere,"Lead Member of Technical Staff, Inference Infrastructure",San Francisco,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-28,https://jobs.ashbyhq.com/cohere/5806a521-8584-4bbe-b60a-49031b919251
Ashby,Cohere,Talent Acquisition Partner - Tech Recruiter,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-29,https://jobs.ashbyhq.com/cohere/56dfc4ad-c43d-4f59-85cf-6a81c3a33099
Ashby,Cohere,"Forward Deployed Engineer, Infrastructure Specialist (Public Sector)",Ottawa,On-site,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-29,https://jobs.ashbyhq.com/cohere/52a2b83b-7537-4e88-af7b-e4e9630a96e0
Ashby,Cohere,Recruitment Coordinator,London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-29,https://jobs.ashbyhq.com/cohere/35d319ea-9a51-42cb-8b8b-3ec40268e76b
Ashby,Cohere,Senior Finance Manager,San Francisco,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-29,https://jobs.ashbyhq.com/cohere/84d6971b-7d80-4218-85c1-6825fdfa081a
Ashby,Cohere,Finance PMO (Project Management Office),San Francisco,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-29,https://jobs.ashbyhq.com/cohere/6c661de1-ae72-48e6-9be8-f8ccb5f439d4
Ashby,Cohere,"Manager, Real Estate & Facilities",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-29,https://jobs.ashbyhq.com/cohere/4595759c-0d57-4ffa-805a-4577e994676a
Ashby,Ramp,"Software Engineer Internship, Android ","New York, NY (HQ)",Remote,catered lunch,1,"...s $11,000 USD + housing stipend Ramp Benefits Apple Macbook Catered Lunches in the NYC office Benefits (for U.S.-based full-time empl...",2025-08-07,https://jobs.ashbyhq.com/ramp/67fadb77-43d8-4449-954b-d4cf2c6d3b8b
JobSpy/Indeed,,Junior Brand Designer,"New York, NY",On-site,"lunch provided, sharebite",2,"...ered monthly healthcare premium (medical, dental, vision) * Lunch provided via Sharebite, plus dinner for any later office days. * Par...",2026-04-29,https://www.indeed.com/viewjob?jk=9ad39fb866be9946
JobSpy/Indeed,,"VP, Industry Relationships","New York, NY",On-site,"free lunch, lunch provided",2,...to suit everyone * Wellness stipend for a healthier you! * Free lunch provided in our offices daily * Pet\-friendly work environm...,2026-04-29,https://www.indeed.com/viewjob?jk=ca838cb02f9f5cd7
JobSpy/Indeed,,Workplace Concierge and Experience Coordinator,"New York, NY",On-site,office lunch,1,"...ter a positive and engaging office environment * Coordinate office lunch programs (e.g., weekly Thursday lunches), including vendor...",2026-04-29,https://www.indeed.com/viewjob?jk=6921a52c6d87b663
JobSpy/Indeed,,Graphic Designer,"New York, NY",On-site,free lunch,1,"...t and ambition, so we offer benefits like: * Office snacks, free lunch, comp\-ed dinners * Full health insurance (w. dental \& vis...",2026-04-29,https://www.indeed.com/viewjob?jk=7c0a1bbf3077f4cb
JobSpy/Indeed,,Customer Success Manager,"New York, NY",On-site,free lunch,1,"...ision, and dental benefits * $1200/year education stipend * Free lunch daily * Collaborative and supportive work culture with a hi...",2026-04-29,https://www.indeed.com/viewjob?jk=4e5c088ef62fbbeb
JobSpy/Indeed,,Specialty Surgical Credentialed Veterinary Technician - Upper Manhattan - 62nd Street,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. * **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. * **Stocked Bathroom...,2026-04-29,https://www.indeed.com/viewjob?jk=e0e736ee85934ea1
JobSpy/Indeed,,Food Service Associate,"New York, NY",On-site,free lunch,1,"...g, Car Rental, Amusement Parks, Movie Tickets, etc) * Daily free lunch * Free paid 30 minute lunch break (6 hours or more) * 401k...",2026-04-29,https://www.indeed.com/viewjob?jk=2e48344b11b9bf43
JobSpy/Indeed,,Talent Acquisition Coordinator,"New York, NY",Remote,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-28,https://www.indeed.com/viewjob?jk=56c7d5d3ccadeed2
JobSpy/Indeed,,Credentialed Veterinary Technician - Upper Manhattan - E86th,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. * **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. * **Stocked Bathroom...,2026-04-28,https://www.indeed.com/viewjob?jk=46d71831145ad9b4
JobSpy/Indeed,,"Senior Product Manager, Data Partnerships","New York, NY",Remote,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-28,https://www.indeed.com/viewjob?jk=349450f9eab2243e
JobSpy/Indeed,,Catering Host / Server,"New York, NY",On-site,"free lunch, office lunch",2,"...id holidays, and a paid winter break from Dec 24 \- Jan 1 * Free lunch during meal service * Opportunities to take on larger roles...",2026-04-28,https://www.indeed.com/viewjob?jk=a2d89aebceb61143
JobSpy/Indeed,,Traveling Production Chef (Catering),"New York, NY",On-site,free lunch,1,...company holidays * Monthly cell phone usage reimbursement * Free lunch during meal service * 100% mileage reimbursement * Opportun...,2026-04-28,https://www.indeed.com/viewjob?jk=878aee7b70353dab
JobSpy/Indeed,,"Senior Campaign Manager, Programmatic & Digital Advertising","New York, NY",Remote,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-28,https://www.indeed.com/viewjob?jk=1b72c5bfd41a5deb
JobSpy/Indeed,,"Senior Client Solutions Manager, Brands & Agencies","New York, NY",Remote,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-28,https://www.indeed.com/viewjob?jk=32e19ddc4a1727b3
JobSpy/Indeed,,Sales Operations Manager,"New York, NY",Remote,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-28,https://www.indeed.com/viewjob?jk=fdf88caf8ad4b96f
JobSpy/Indeed,,"Senior Product Manager, Insights","New York, NY",Remote,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-28,https://www.indeed.com/viewjob?jk=dcc895256d4c4bcc
JobSpy/Indeed,,Brand Designer,"New York, NY",Remote,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-28,https://www.indeed.com/viewjob?jk=cf9d87ee1c56316a
JobSpy/Indeed,,Account Coordinator,"New York, NY",Remote,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-28,https://www.indeed.com/viewjob?jk=4a6ac12b3ef0c22e
JobSpy/Indeed,,Data Engineer,"New York, NY",Remote,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-28,https://www.indeed.com/viewjob?jk=53707eeeda792ebc
JobSpy/Indeed,,Yield Operations Manager,"New York, NY",Remote,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-28,https://www.indeed.com/viewjob?jk=6539d02861a37355
JobSpy/Indeed,,UI/UX Designer & Front-End Developer,"New York, NY",Remote,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-28,https://www.indeed.com/viewjob?jk=cdfffc6accb0ef53
JobSpy/Indeed,,"Supervisor, Influencer Marketing","New York, NY",Remote,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-28,https://www.indeed.com/viewjob?jk=fb9c0e477849e04d
JobSpy/Indeed,,"Senior iOS Engineer, SDK","New York, NY",Remote,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-28,https://www.indeed.com/viewjob?jk=bfd6aaa4a9cfafb5
JobSpy/Indeed,,"VP, Marketing","New York, NY",Remote,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-28,https://www.indeed.com/viewjob?jk=5a2a8a2789e738cc
JobSpy/Indeed,,Talent Acquisition Specialist,"New York, NY",Remote,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-28,https://www.indeed.com/viewjob?jk=cbda3b1de6e079ad
JobSpy/Indeed,,"Client Solutions Manager, Brands & Agencies","New York, NY",Remote,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-28,https://www.indeed.com/viewjob?jk=ed56afd8886aeb7a
JobSpy/Indeed,,Sales Development Representative,"New York, NY",Remote,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-28,https://www.indeed.com/viewjob?jk=b305858d232bc579
JobSpy/Indeed,,"Business Operations Manager, Sales","New York, NY",Remote,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-28,https://www.indeed.com/viewjob?jk=5c7c9ef9771eaab1
JobSpy/Indeed,,"Director, Publisher Sales","New York, NY",On-site,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-28,https://www.indeed.com/viewjob?jk=17d6f35edfe4eff5
JobSpy/Indeed,,"Client Solutions Manager, Curation","New York, NY",Remote,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-28,https://www.indeed.com/viewjob?jk=57f47539ee0c8b23
JobSpy/Indeed,,Chief of Staff,"New York, NY",Remote,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-28,https://www.indeed.com/viewjob?jk=ea5fb1acf7fe8152
JobSpy/Indeed,,Programmatic Operations Manager,"New York, NY",Remote,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-28,https://www.indeed.com/viewjob?jk=cc8bc4e7c72fe125
JobSpy/Indeed,,"Campaign Manager, Publisher & Media Companies","New York, NY",Remote,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-28,https://www.indeed.com/viewjob?jk=f87772e6642d0c1f
