source,company,title,location,remote,food_keywords_matched,keyword_count,perk_excerpt,date_posted,url
Ashby,Cohere,Lead Data Scientist,United States,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-30,https://jobs.ashbyhq.com/cohere/39cab400-c976-41d9-9002-880ac6985b64
Ashby,Cohere,"Social Media Community Specialist (Reddit, Twitter/X)",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-27,https://jobs.ashbyhq.com/cohere/48d24892-f657-4645-a41f-981cbfd86479
Ashby,Cohere,"Data Annotation Specialist, Hindi Writer/Translator",Canada,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-27,https://jobs.ashbyhq.com/cohere/362c4904-7fa4-4793-b27b-070e6d70b4c5
Ashby,Cohere,Internal Communications Manager,New York,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-30,https://jobs.ashbyhq.com/cohere/15db0852-d994-4362-ae5e-bd2b9ae3d264
Ashby,Cohere,Content Creator - Social Media,New York,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-01,https://jobs.ashbyhq.com/cohere/d5f02d16-69e6-4092-a5b4-7e96c8932541
Ashby,Cohere,GRC Specialist,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-07,https://jobs.ashbyhq.com/cohere/3a964b79-ddd3-4c50-8a76-c39e978289b1
Ashby,Cohere,International Accounting Manager,London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-13,https://jobs.ashbyhq.com/cohere/ce7ce12a-2a56-4a54-9c68-d650fd3569b9
Ashby,Cohere,Director of SEC Reporting and Technical Accounting,Canada,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-13,https://jobs.ashbyhq.com/cohere/880ccfde-891b-459a-8b81-a5e270eb8691
Ashby,Cohere,Senior Accountant,United States,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-13,https://jobs.ashbyhq.com/cohere/b5686a33-4ec6-46aa-a888-87ad85794aba
Ashby,Cohere,Technical Revenue Manager,New York,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-13,https://jobs.ashbyhq.com/cohere/789b6d55-f54d-469c-9458-2ed8410c26db
Ashby,Cohere,"Manager, Total Rewards",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-13,https://jobs.ashbyhq.com/cohere/de6b51b2-39be-4e0b-93e7-72b0898ed739
Ashby,Cohere,"Manager, Learning and Development",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-13,https://jobs.ashbyhq.com/cohere/382726ce-cfff-401e-b8ec-d40386cba968
Ashby,Cohere,"Manager of Technical Staff, Sovereign AI",Toronto,On-site,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-14,https://jobs.ashbyhq.com/cohere/013d4545-8343-40f1-9de5-9fdc0f0dd5bb
Ashby,Cohere,Customer Marketing Manager,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-16,https://jobs.ashbyhq.com/cohere/a0193996-c527-42e0-af1e-79ed6ec64236
Ashby,Cohere,Data Engineer,New York,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-15,https://jobs.ashbyhq.com/cohere/9baccd88-c051-474f-bfe8-6867fca54cee
Ashby,Ramp,"Software Engineer Internship, Android ","New York, NY (HQ)",Remote,catered lunch,1,"...s $11,000 USD + housing stipend Ramp Benefits Apple Macbook Catered Lunches in the NYC office Benefits (for U.S.-based full-time empl...",2025-08-07,https://jobs.ashbyhq.com/ramp/67fadb77-43d8-4449-954b-d4cf2c6d3b8b
JobSpy/Indeed,,"Senior Manager, Field and Ecosystem Marketing","New York, NY",On-site,office lunch,1,...commuter allowance * Home office setup budget * Weekly free office lunch * Workation: Work from inspiring locations around the world...,2026-04-17,https://www.indeed.com/viewjob?jk=1f370e2bab1a4ebd
JobSpy/Indeed,,"Director, Customer Success","New York, NY",On-site,office lunch,1,...nsurance * Voluntary supplemental life insurance * Free in\-office lunch on Wednesdays * Hybrid work environment * Summer Fridays *...,2026-04-17,https://www.indeed.com/viewjob?jk=743da106db8eed9f
JobSpy/Indeed,,Food Service Manager (School Cafeterias),"New York, NY",On-site,free lunch,1,"...g, Car Rental, Amusement Parks, Movie Tickets, etc) * Daily free lunch * Free paid 30 minute lunch break (6 hours or more) * 401k...",2026-04-17,https://www.indeed.com/viewjob?jk=83198493f88127da
JobSpy/Indeed,,Sales Development Representative,"New York, NY",On-site,daily lunch,1,"...speed. * Health, dental, vision insurance \+ 401K , * Free daily lunch, snacks, Monday breakfast, and regular team events * Monthl...",2026-04-17,https://www.indeed.com/viewjob?jk=35e67d303122f5b1
JobSpy/Indeed,,Restaurant General Manager,"New York, NY",On-site,meal stipend,1,"...s earn between $90,000 \- $120,000 per year, benefit from a meal stipend, a substantial discount on Impact Kitchen products, have op...",2026-04-16,https://www.indeed.com/viewjob?jk=af9794ac2067fbfc
JobSpy/Indeed,,Event & Experiential Marketing Lead,"New York, NY",On-site,"lunch provided, sharebite",2,"...ered monthly healthcare premium (medical, dental, vision) * Lunch provided via Sharebite, plus dinner for any later office days. * Par...",2026-04-16,https://www.indeed.com/viewjob?jk=db87d97e64224fe6
JobSpy/Indeed,,"Partnership Manager, Channel Partnership","New York, NY",On-site,"lunch provided, sharebite",2,"...ered monthly healthcare premium (medical, dental, vision) * Lunch provided via Sharebite, plus dinner for any later office days. * Par...",2026-04-16,https://www.indeed.com/viewjob?jk=ec95ce3df00639f8
JobSpy/Indeed,,Staff Product Designer,"New York, NY",On-site,free lunch,1,"...ision, and dental benefits * $1200/year education stipend * Free lunch daily * New Macbook * Collaborative and supportive work cul...",2026-04-16,https://www.indeed.com/viewjob?jk=ad206eeedc240dc2
JobSpy/Indeed,,Credentialed Veterinary Technician - NYC - Weekends,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. + **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. + **Stocked Bathroom...,2026-04-16,https://www.indeed.com/viewjob?jk=6147e42e14e1d18f
JobSpy/Indeed,,Assistant Graphic Designer,"New York, NY",On-site,free lunch,1,"...k, and care for ourselves or others. ALL team members enjoy free lunch and dinner meals, free parking, a lifestyle discount progra...",2026-04-15,https://www.indeed.com/viewjob?jk=c35e176a76a56bef
JobSpy/Indeed,,Credentialed Veterinary Technician - NYC,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. + **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. + **Stocked Bathroom...,2026-04-15,https://www.indeed.com/viewjob?jk=eb900d3b4cc98ca2
JobSpy/Indeed,,Catering Host / Server (Part Time),"New York, NY",On-site,"free lunch, office lunch",2,...ys * 401(k) program available after six months of service * Free lunch * Flexible work schedule * Supportive environment with room...,2026-04-15,https://www.indeed.com/viewjob?jk=2b2addbc272543a5
JobSpy/Indeed,,Junior Sports Trader,"New York, NY",On-site,lunch stipend,1,.../monthly company contribution to employee transit * $27/day lunch stipend when working from our NYC office * $35/day dinner stipend w...,2026-04-15,https://www.indeed.com/viewjob?jk=23e3601869b4e90f
JobSpy/Indeed,,In-House Tailor (Weekends),"New York, NY",On-site,free lunch,1,...e! * Employee discount on items beyond clothing allowance * Free lunches \& snacks * Hourly wage of $30 **Important Notice**: Recr...,2026-04-15,https://www.indeed.com/viewjob?jk=6e6e95ed743725de
JobSpy/Indeed,,FOOD SERVICE UTILITY (FULL TIME),"New York, NY",Remote,"free lunch, free meals",2,"...revious experience preferred. * **Perks: Uniforms provided, free lunch, and willing to train!** + *Internal Employee Referral Bonu...",2026-04-15,https://www.indeed.com/viewjob?jk=260bea84ba4157ab
JobSpy/Indeed,,Lead Principal Software Engineer/Systems Architect,"New York, NY",Remote,free lunch,1,"...dopted and foster children * Various snacks, goodies, and 2 free lunches weekly when at the office #### **Diversity, Equity and In...",2026-04-14,https://www.indeed.com/viewjob?jk=3e604123d85bed24
JobSpy/Indeed,,"Senior Principal Engineer, Machine Learning","New York, NY",Remote,free lunch,1,"...dopted and foster children * Various snacks, goodies, and 2 free lunches weekly when at the office #### **Diversity, Equity and In...",2026-04-14,https://www.indeed.com/viewjob?jk=ff85c4a985519aa1
JobSpy/Indeed,,CNA (Weekends),"New York, NY",On-site,"lunch provided, daily lunch",2,"...* Paid time off \& sick days * Flexible scheduling * Daily lunch provided Job Types: Part\-time, Per diem Pay: $24\.65 \- $27\.12 per...",2026-04-14,https://www.indeed.com/viewjob?jk=1149db362afec624
JobSpy/Indeed,,Security Officer,"New York, NY",On-site,free lunch,1,"...k, and care for ourselves or others. ALL team members enjoy free lunch and dinner meals, free parking, and numerous recognition ev...",2026-04-14,https://www.indeed.com/viewjob?jk=a28e4134db559adc
JobSpy/Indeed,,Security Officer,"New York, NY",On-site,free lunch,1,"...k, and care for ourselves or others. ALL team members enjoy free lunch and dinner meals, free parking, and numerous recognition ev...",2026-04-14,https://www.indeed.com/viewjob?jk=a60f611caaf38a09
JobSpy/Indeed,,Retail Associates,"New York, NY",On-site,grubhub,1,...and Museum Shop discount:** The Frick maintains a Seamless/GrubHub Corporate Account for all in\-office food ordering. Employe...,2026-04-14,https://www.indeed.com/viewjob?jk=fada80c44417ef43
JobSpy/Indeed,,Software Engineer II,"New York, NY",On-site,catered lunch,1,"...ndustry conferences Plentiful snacks, drinks, and regularly catered lunches Dog\-friendly office (CAM office) Bike sharing program me...",2026-04-16,https://www.indeed.com/viewjob?jk=64a095dcf458cfe8
JobSpy/Indeed,,Senior Quality Assurance Engineer,"New York, NY",On-site,catered lunch,1,"...) * 401(k) with 3% company matching * Unlimited PTO * Daily catered lunches in our San Francisco office At Hayden AI, we are committe...",2026-04-15,https://www.indeed.com/viewjob?jk=0f4e86d97d178671
JobSpy/Indeed,,"Product Marketing Manager, Consumer","New York, NY",On-site,"catered lunch, grubhub",2,...sion plans * 401K with employer match * Commuter Benefits * Catered lunch multiple days per week * Dinner stipend every night if you'...,2026-04-15,https://www.indeed.com/viewjob?jk=2cbc3753c4efe4d5
JobSpy/Indeed,,Senior Full-Stack Engineer,"New York, NY",Remote,"catered lunch, fully stocked kitchen, stocked kitchen",3,"...es and career advancement support * **Onsite Perks:** Enjoy catered lunches, snacks, and a fully stocked kitchen * **Team Bonding:**...",2026-04-15,https://www.indeed.com/viewjob?jk=4b3369c8408f9b5d
JobSpy/Indeed,,Capital Markets Senior Manager,"New York, NY",On-site,catered lunch,1,"...nefit, home office equipment allowance and wellness perks * Catered lunches * 20 paid vacation days, unlimited sick leave $180,000 \-...",2026-04-15,https://www.indeed.com/viewjob?jk=559f9f3a7a269776
JobSpy/Indeed,,"Senior Software Engineer, Product","New York, NY",On-site,catered lunch,1,"...Early\-stage equity * Competitive, top\-of\-market salary * Catered lunch and dinners...",2026-04-15,https://www.indeed.com/viewjob?jk=6331e5d2b29c061a
JobSpy/Indeed,,Enterprise Business Development Representative,"New York, NY",Remote,"catered lunch, stocked kitchen",2,"...for all employees, 401(k) \+ matching, commuter benefits * Catered lunch, fully\-stocked kitchen, team events, happy hours, birthday...",2026-04-14,https://www.indeed.com/viewjob?jk=636882cc50b266b4
JobSpy/Indeed,,"Research Engineer, Video Generation","New York, NY",On-site,"catered lunch, grubhub",2,...sion plans * 401K with employer match * Commuter Benefits * Catered lunch multiple days per week * Dinner stipend every night if you'...,2026-04-14,https://www.indeed.com/viewjob?jk=17de8d7f55a01654
JobSpy/Indeed,,"Research Scientist, LLMs","New York, NY",On-site,"catered lunch, grubhub",2,...sion plans * 401K with employer match * Commuter Benefits * Catered lunch multiple days per week * Dinner stipend every night if you'...,2026-04-14,https://www.indeed.com/viewjob?jk=b9f9c25dfa22b808
JobSpy/Indeed,,"Research Scientist, Video Generation","New York, NY",On-site,"catered lunch, grubhub",2,...sion plans * 401K with employer match * Commuter Benefits * Catered lunch multiple days per week * Dinner stipend every night if you'...,2026-04-14,https://www.indeed.com/viewjob?jk=99a21a1727e8bd4b
JobSpy/Indeed,,"Research Engineer, LLMs","New York, NY",On-site,"catered lunch, grubhub",2,...sion plans * 401K with employer match * Commuter Benefits * Catered lunch multiple days per week * Dinner stipend every night if you'...,2026-04-14,https://www.indeed.com/viewjob?jk=242a48ece18a90d9
JobSpy/Indeed,,Commercial Counsel,"New York, NY",Remote,catered lunch,1,"...4% match * New HQ in Flatiron, NYC * Top\-notch equipment * Catered lunches * Unlimited PTO * Health, dental, and vision insurance wi...",2026-04-10,https://www.indeed.com/viewjob?jk=b9b8c865934316e0
JobSpy/Indeed,,Senior / Staff QA Engineer,"New York, NY",On-site,catered lunch,1,"...4% match * New HQ in Flatiron, NYC * Top\-notch equipment * Catered lunches * Unlimited PTO * Health, dental, and vision insurance wi...",2026-04-10,https://www.indeed.com/viewjob?jk=09da8b741194492c
JobSpy/Indeed,,Contract Equity Researcher (Generative AI – Finance),"New York, NY",Remote,catered lunch,1,"...ndustry conferences Plentiful snacks, drinks, and regularly catered lunches Dog\-friendly office (CAM office) Bike sharing program me...",2026-04-08,https://www.indeed.com/viewjob?jk=b697274c283a1ce0
JobSpy/Indeed,,Contract Investment Banker (Generative AI – Finance),"New York, NY",Remote,catered lunch,1,"...ndustry conferences Plentiful snacks, drinks, and regularly catered lunches Dog\-friendly office (CAM office) Bike sharing program me...",2026-04-08,https://www.indeed.com/viewjob?jk=6ebbe2c5b0f40d4c
JobSpy/Indeed,,"Software Engineer, Early Career","New York, NY",On-site,"catered lunch, grubhub",2,...sion plans * 401K with employer match * Commuter Benefits * Catered lunch multiple days per week * Dinner stipend every night if you'...,2026-04-08,https://www.indeed.com/viewjob?jk=b3dbed6307573f35
JobSpy/Indeed,,"Assistant, People and Office Operations","New York, NY",On-site,catered lunch,1,"...ks:** Fun, collaborative, in\-office culture at our HQ with catered lunches and big company perks with the autonomy of a high\-growth...",2026-04-07,https://www.indeed.com/viewjob?jk=88afc8da4f2e4790
JobSpy/Indeed,,Associate Director/Sr. Associate Director - Futures and Prediction Markets,"New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...Catered breakfast (every Monday) \& lunches (every Friday), fully stocked kitchens, and monthly happy hours to connect and collaborate. This...",2026-04-07,https://www.indeed.com/viewjob?jk=e5ee3c50bbb7e21e
JobSpy/Indeed,,Finance Lead,"New York, NY",On-site,"catered lunch, fully stocked kitchen, stocked kitchen",3,"...ental, Vision Coverage * Unlimited PTO \+ Recharge Days * ️ Catered Lunch on Tuesday \& Friday w/ Dinners Every day! * Fully Stocked...",2026-04-07,https://www.indeed.com/viewjob?jk=38cdef501aa0fea3
