source,company,title,location,remote,food_keywords_matched,keyword_count,perk_excerpt,date_posted,url
Greenhouse,Pubmatic,"Senior Customer Success Manager, CTV & Video","New York, US",Hybrid,catered lunch,1,...sement for mobile and fully stocked pantries plus in-office catered lunches 5 days per week.</p> <p><strong>Diversity and Inclusion</...,2026-03-19,https://pubmatic.com/job/?gh_jid=5159409008
Greenhouse,Pubmatic,Client Services Partner ,"London, GB",On-site,catered lunch,1,"...vings through YellowNest, and great on‑site perks like free catered lunches and regular social events - helping you feel supported, v...",2026-03-13,https://pubmatic.com/job/?gh_jid=5058001008
Greenhouse,Pubmatic,"Director, Advertiser Solutions (WPP)","New York, US",Hybrid,catered lunch,1,"...nt for mobile, fully stocked pantries, as well as in-office catered lunches 5 days per week.</span><span data-ccp-props=""{&quot;33555...",2026-03-13,https://pubmatic.com/job/?gh_jid=5101845008
Greenhouse,Pubmatic,Senior Machine Learning Engineer,"Pune, IN",Hybrid,catered lunch,1,...it from a kitchen loaded with healthy snacks and drinks and catered lunches and much more!.</p> <p><strong>Diversity and Inclusion</s...,2026-03-13,https://pubmatic.com/job/?gh_jid=5121514008
Greenhouse,Pubmatic,"Senior Manager, Product Marketing","New York, US",Hybrid,catered lunch,1,...sement for mobile and fully stocked pantries plus in-office catered lunches 5 days per week.</p> <p><strong>Diversity and Inclusion</...,2026-04-17,https://pubmatic.com/job/?gh_jid=4939580008
Greenhouse,Pubmatic,Senior Principal AI Architect ,"Pune, IN",Hybrid,catered lunch,1,...it from a kitchen loaded with healthy snacks and drinks and catered lunches and much more!</p> <p><strong>Diversity and Inclusion</st...,2026-03-13,https://pubmatic.com/job/?gh_jid=5125390008
Greenhouse,Pubmatic,Senior/ Principal Machine Learning Engineer,"Redwood City, US",Hybrid,catered lunch,1,"...ement for mobile, and fully stocked pantries plus in-office catered lunches 5 days per week.</p> <p><strong>Diversity and Inclusion:<...",2026-03-13,https://pubmatic.com/job/?gh_jid=5141976008
Greenhouse,Pubmatic,Principal Software Engineer - PubMatic AgenticOS (Buy Side Bidding Platform),"Redwood City, US",Hybrid,catered lunch,1,...sement for mobile and fully stocked pantries plus in-office catered lunches 5 days per week.</p> <p><strong>Diversity and Inclusion</...,2026-04-29,https://pubmatic.com/job/?gh_jid=5122381008
Greenhouse,Pubmatic,Senior Principal/Principal Software Engineer - Java,"Pune, IN",Hybrid,catered lunch,1,...it from a kitchen loaded with healthy snacks and drinks and catered lunches and much more!.</p> <p><strong>Diversity and Inclusion</s...,2026-04-01,https://pubmatic.com/job/?gh_jid=5169456008
Greenhouse,Pubmatic,"Senior Principal Software Engineer - C, C++, Golang, Linux","Pune, IN",Hybrid,catered lunch,1,...it from a kitchen loaded with healthy snacks and drinks and catered lunches and much more!</p> <p><strong>Diversity and Inclusion</st...,2026-04-24,https://pubmatic.com/job/?gh_jid=5163153008
Greenhouse,Pubmatic,Senior Security Engineer,"Gurugram, IN",Hybrid,catered lunch,1,...it from a kitchen loaded with healthy snacks and drinks and catered lunches and much more!</p> <p><strong>Diversity and Inclusion</st...,2026-03-16,https://pubmatic.com/job/?gh_jid=5154663008
Greenhouse,Pubmatic,Senior Security Engineer,"Pune, IN",Hybrid,catered lunch,1,...it from a kitchen loaded with healthy snacks and drinks and catered lunches and much more!</p> <p><strong>Diversity and Inclusion</st...,2026-03-16,https://pubmatic.com/job/?gh_jid=4994052008
Greenhouse,Pubmatic, Senior Software Engineer - UI,"Pune, IN",Hybrid,catered lunch,1,"...it from a kitchen loaded with healthy snacks and drinks and catered lunches, and much more!</p> <p><strong>Diversity and Inclusion</s...",2026-03-27,https://pubmatic.com/job/?gh_jid=5147001008
Greenhouse,Pubmatic,"Senior Solutions Engineer, Advertisers and Agencies","New York, US",Hybrid,catered lunch,1,...sement for mobile and fully stocked pantries plus in-office catered lunches 5 days per week.</p> <p><strong>Diversity and Inclusion</...,2026-04-28,https://pubmatic.com/job/?gh_jid=5054551008
Greenhouse,Pubmatic,"Senior Manager, Publisher Growth Solutions","New York, US",Hybrid,catered lunch,1,...sement for mobile and fully stocked pantries plus in-office catered lunches 5 days per week.</p> <p><strong>Diversity and Inclusion</...,2026-03-17,https://pubmatic.com/job/?gh_jid=5148826008
Greenhouse,Pubmatic,Senior Machine Learning Platform Engineer,"Pune, IN",Hybrid,catered lunch,1,...it from a kitchen loaded with healthy snacks and drinks and catered lunches and much more!.</p> <p><strong>Diversity and Inclusion</s...,2026-03-25,https://pubmatic.com/job/?gh_jid=5157318008
Greenhouse,Pubmatic,Senior Network Engineer,"Pune, IN",Hybrid,catered lunch,1,...it from a kitchen loaded with healthy snacks and drinks and catered lunches and much more!.</p> <p><strong>Diversity and Inclusion</s...,2026-03-13,https://pubmatic.com/job/?gh_jid=5126767008
Greenhouse,Pubmatic,"Vice President, Product Marketing","New York, US",Hybrid,catered lunch,1,...sement for mobile and fully stocked pantries plus in-office catered lunches 5 days per week.</p> <p><strong>Diversity and Inclusion</...,2026-03-19,https://pubmatic.com/job/?gh_jid=5158776008
Greenhouse,Robinhood,Account Operations Lead,"Denver, CO; Westlake, TX",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7804768?t=gh_src=&gh_jid=7804768
Greenhouse,Robinhood,AML Analyst,"Luxembourg, Luxembourg",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.&nbsp;</li> <li>Monthly...",2026-04-29,https://boards.greenhouse.io/robinhood/jobs/7799902?t=gh_src=&gh_jid=7799902
Greenhouse,Pubmatic,"Senior Software Engineer - C/C++, Linux/ Unix, Cloud","Pune, IN",Hybrid,catered lunch,1,...it from a kitchen loaded with healthy snacks and drinks and catered lunches and much more!</p> <p><strong>Diversity and Inclusion</st...,2026-04-30,https://pubmatic.com/job/?gh_jid=5148540008
Greenhouse,Pubmatic,Senior/Software Engineer - Data Analytics ,"Pune, IN",Hybrid,catered lunch,1,...it from a kitchen loaded with healthy snacks and drinks and catered lunches and much more!.</p> <p><strong>Diversity and Inclusion</s...,2026-04-19,https://pubmatic.com/job/?gh_jid=5146913008
Greenhouse,Robinhood,Analytics Developer,"Toronto, Canada",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> <li>Monthly commu...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7555434?t=gh_src=&gh_jid=7555434
Greenhouse,Pubmatic,Senior/Software Engineer (Core Platform),"Pune, IN",Hybrid,catered lunch,1,...it from a kitchen loaded with healthy snacks and drinks and catered lunches and much more!.</p> <p><strong>Diversity and Inclusion</s...,2026-04-03,https://pubmatic.com/job/?gh_jid=5173030008
Greenhouse,Robinhood,Android Developer,"Toronto, Canada",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.&nbsp;</li> <li>Monthly...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/5702135?t=gh_src=&gh_jid=5702135
Greenhouse,Pubmatic,Senior/Software Engineer - Java,"Pune, IN",Hybrid,catered lunch,1,...it from a kitchen loaded with healthy snacks and drinks and catered lunches and much more!</p> <p><strong>Diversity and Inclusion</st...,2026-03-13,https://pubmatic.com/job/?gh_jid=5119902008
Greenhouse,Pubmatic,"Senior Software Engineer - Golang, Agile Development","Pune, IN",Hybrid,catered lunch,1,...it from a kitchen loaded with healthy snacks and drinks and catered lunches and much more!</p> <p><strong>Diversity and Inclusion</st...,2026-03-13,https://pubmatic.com/job/?gh_jid=5151606008
Greenhouse,Robinhood,Android Engineer,"Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7350823?t=gh_src=&gh_jid=7350823
Greenhouse,Robinhood,Android Engineer,"Menlo Park, CA",On-site,catered meals,1,"...t=""2455"" data-end=""3175"">Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7776330?t=gh_src=&gh_jid=7776330
Greenhouse,Robinhood,Android Engineer,"Bellevue, WA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7600764?t=gh_src=&gh_jid=7600764
Greenhouse,Robinhood,"Android Full Stack Engineer, Credit Cards & Banking","Bellevue, WA; Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul> <p>&nbsp;</...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7490049?t=gh_src=&gh_jid=7490049
Greenhouse,Pubmatic,"Vice President, Product Management, CTV","New York, US",Hybrid,catered lunch,1,...sement for mobile and fully stocked pantries plus in-office catered lunches 5 days per week.</p> <p><strong>Diversity and Inclusion</...,2026-03-23,https://pubmatic.com/job/?gh_jid=5158745008
Greenhouse,Robinhood,Business Recruiter,"Chicago, IL; Menlo Park, CA; New York, NY; Westlake, TX",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7816129?t=gh_src=&gh_jid=7816129
Greenhouse,Pubmatic, Software Engineer - UI (On Contract),"Pune, IN",Hybrid,catered lunch,1,"...it from a kitchen loaded with healthy snacks and drinks and catered lunches, and much more!</p> <p><strong>Diversity and Inclusion</s...",2026-03-27,https://pubmatic.com/job/?gh_jid=5147028008
Greenhouse,Robinhood,APAC Security GRC Lead,Singapore,On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> <li>Monthly commu...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7819113?t=gh_src=&gh_jid=7819113
Greenhouse,Robinhood,Capacity Planning & Forecasting Analyst,"Denver, CO; Westlake, TX",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces</li> </ul><div class=""c...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7804765?t=gh_src=&gh_jid=7804765
Greenhouse,Robinhood,Cashiering Support Associate,"Westlake, TX",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7768865?t=gh_src=&gh_jid=7768865
Greenhouse,Robinhood,Business Sourcer,"Chicago, IL; Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7816000?t=gh_src=&gh_jid=7816000
Greenhouse,Robinhood,"Chief Compliance Officer, Money","Menlo Park, CA; New York, NY; Washington, DC",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7839260?t=gh_src=&gh_jid=7839260
Greenhouse,Robinhood,Communications Compliance Senior Specialist,"Menlo Park, CA; New York, NY; Washington, DC",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7612146?t=gh_src=&gh_jid=7612146
Greenhouse,Robinhood,Content Writer,"Chicago, IL; Denver, CO; Westlake, TX",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7732495?t=gh_src=&gh_jid=7732495
Greenhouse,Robinhood,Customer Experience Escalations Specialist - Social,"Denver, CO; Westlake, TX",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7689814?t=gh_src=&gh_jid=7689814
Greenhouse,Robinhood,"Customer Experience Associate, Pathway","Westlake, TX",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7577409?t=gh_src=&gh_jid=7577409
Greenhouse,Robinhood,Contingent Workforce Planning Partner,"Chicago, IL; Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul> <p><br><br>...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7697781?t=gh_src=&gh_jid=7697781
Greenhouse,Robinhood,"Customer Experience Manager, Investment Accounts","Denver, CO; Westlake, TX",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7804725?t=gh_src=&gh_jid=7804725
Greenhouse,Robinhood,"Customer Experience Representative, Advanced Services","Chicago, IL; Denver, CO; Westlake, TX",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7659806?t=gh_src=&gh_jid=7659806
